,Username,Messages,Antisemitic,Subscriptions
47,deepaktwitsu,"[1535369974532845568, 1569485046280749056, 1645946461023096834, 1345256139689086977, 1618728665583591426, 1525178396493455361, 1450908158059335692, 1478767412707213326, 1525373287022346241, 1181290675620519936, 1191826133634945027, 1403914327279640580, 1517898403589599232, 1629110027603611651, 1103434207353888769, 1283300306143469569, 1158011904041869312, 1392010702613884929, 1292810973074591747, 1341154768459157505, 1436327972592668678, 1345211010215514112, 1484207371916390402, 1276288928455233543, 1396520374880329732, 1104348923408334849, 1245991279990800385, 1470405357545697293, 1095973503969443841, 1235523098721554432, 1287010094299918338, 1231844019250089985, 1394837257014611969, 1566914920565833728, 1459979431754276865, 1644375481066872837, 1625348562786873345, 1293973177370988544, 1145103139932200960, 1362414694703783936, 1521727232691085313, 1215272077126709249, 1212271349969936384, 1643499093162094593]",False,"[Account: DelanaKing4, Account: GreatRGB, Account: mremmulp, Account: TEckbold, Account: DianeDa47817014, Account: vervrain, Account: AnneFern15, Account: FixesPlanes, Account: hawdyrwheesht, Account: PawpomPiou]"
48,JojoShabone,"[1453118362050043913, 1634934859490791425, 1462703759323238401, 1537627566315515904, 1441263104478695435, 1603080434526859264, 1226903385410035714, 1345256046571495424, 1193082139077742592, 1393159156006260737, 1496368089780441089, 1345378025320361984, 1286595693596020736, 1369103543328772096, 1086729514623725568, 1402615107637727235, 1469668981867008010, 1278681328846811136, 1256317642412978177, 1281810074516762625, 1268615238754226180, 1535983360480247809, 1468815916397903873, 1295920744140910592, 1508228973855092737, 1437033307317940224, 1621452801942425602, 1522835172814696454, 1413518163258400775, 1507122911974412294, 1441207790295412747, 1308242997784449024, 1302304488242450432, 1133340788560191488, 1345954080674484224, 1352393326503182336, 1218521681678893056, 1191342631587966976, 1405220978104340484, 1486745731423617029, 1498864528146063360, 1556296982016266241, 1372507027596017666, 1495463983859396611, 1473068009073827846, 1103378384099463168]",False,"[Account: christinegolez, Account: SpiritofR, Account: makechzwaj, Account: CrocSir, Account: flwrbrb, Account: philocalye, Account: vertederofacha, Account: INCdilse, Account: Sikande65705950, Account: NariAlbeli]"
49,sefardsogood,"[1554188136996937728, 1152799340886417408, 1295819985655402496, 1255616874215243776, 1251274412722012161, 1584073812756533248, 1354470539172089859, 1082177765355540480, 1601543616673218560, 1320449456291094530, 1505677698051543044, 1272687612646486016, 1243075760983871489, 1293927203605041153, 1272735148383940610, 1317499874082877440, 1443682627614093314, 1596975194282741760, 1345432856873611264, 1275843816348663809, 1424912370363740162, 1526374906472144896, 1140417526507167750, 1482589312298278912, 1294329118172086273, 1220391998584229888, 1234145222877011968, 1645757426967416832, 1341183611207348224, 1636334470247718915, 1476650363944153089, 1252360390995931143, 1256562515288494082, 1358484219434070017, 1164365960481914885, 1520939216850534401, 1204684726595981312]",False,"[Account: airiikaa, Account: novakwinchester, Account: cordeliers, Account: jamesholland317, Account: jewdas, Account: david_diiro, Account: DionysusBrah, Account: MarioRobertoP, Account: biy2c, Account: OBrien4sheriff]"
50,MikeCol90356581,"[1345048114789380102, 1444990033669328904, 1387481677241339904, 1645817243278737409, 1298185440995008512, 1252421698743267329, 1289218157035446273, 1575550574388396032, 1204829229441077249, 1603828707176902658, 1640518896951214080, 1635349153164460032, 1270228667545894913, 1255453320677937153, 1554131119246811139, 1255581235646214144, 1544782194010308608, 1095023695544737792, 1391951817572036608, 1464041059495862272, 1283481066372837378, 1508363612385124354, 1306276950076518407, 1609623313818750976, 1102728758149038080, 1205215318081032197, 1093001370834092032, 1474327885687128066, 1487176135280582663, 1525516309399752712, 1283424554422079489, 1288469188114251781, 1336921054783172609, 1395006389840355333, 1601691121498800129, 1472914845678899202, 1269684056456704002, 1642696299957960709, 1097429111985922048, 1355341312476798987, 1115927234555125761, 1347404972716032003, 1219921409415270400, 1384681457654841344, 1639302159291277315, 1309571708282712065, 1191327260307066880, 1087751426196103168, 1165784068920942592, 1362489448274014208, 1280262509308542980, 1579999668431618049, 1518659675440492546, 1229847136285577217, 1345415139844001793, 1453247500064858118, 1488928868081750016]",False,"[Account: Divyumm, Account: transopac, Account: JamesSu93978250, Account: nastynassss, Account: space_merman, Account: carpediem3637, Account: alanmillertime, Account: MohsinTanveer10, Account: MonicaMancillas, Account: ReasonableBoi]"
51,ItsJSto,"[1245862504783208450, 1223182754235289600, 1230579486921515009, 1434264886306017284, 1212375819793907712, 1519509018271789056, 1512372159297036289, 1622324571163578369, 1583805116896800769, 1525548133790453761, 1235760566804897793, 1393778627850870784, 1345406205150130177, 1587096386189000706, 1598116430335336449, 1589918794990116864, 1619271143869022208, 1647232301728690178, 1222355244484448257, 1599517552904138752, 1558452974699294720, 1644042542785130502, 1216436898241007616, 1514911469430841346, 1410659781782683652, 1454193867180449801, 1151859036251480064, 1265744226756820993, 1161339770192011269, 1292436335337316352, 1296365081572323328, 1458501510896181256, 1345212454469566466, 1274411559654174726, 1464864914745569282, 1320779501874368523, 1292803651497611264, 1521215241782284289, 1314586903967039488, 1502383813938192385, 1149146861279830017, 1510633768079474694, 1246135549796265986, 1345427764707471361, 1433643879769653250, 1111016223825977344, 1255534438932533250]",False,"[Account: RadioGunt101, Account: darcy77991, Account: Richard_FLDems, Account: rohit_karmarkar, Account: GraytommyKent, Account: JWRNXiXUAdbAZlU, Account: pizza_pasta123, Account: ByronFackenthal, Account: pradipjaihind, Account: leftofcool13]"
52,obiwormkenobi,"[1345055699324252168, 1593295170052792320, 1354504224302899201, 1329063152479313923, 1244172615058587649, 1390182666713149441, 1268259567617671175, 1256846512438382594, 1395894567774339076, 1525092230268129280, 1645040637119438848, 1102778169130545152, 1433286414754476032, 1279743886999470081, 1624615565674397697, 1622259625465618433, 1134971369949749248, 1247615143359516672, 1268180516316086272, 1223286060366598144, 1283730834235719680, 1506535332363177987, 1250961005955309568, 1244686724787249154, 1177060141889441793, 1255197576787308547, 1478731720232890369, 1201319688350916608, 1608847071184048129, 1208220007928401920, 1565449664622632960, 1515182071546843140, 1467178454651133966, 1399818122635403272, 1465132330964692993, 1400095820729421827, 1462617948472942594, 1525301001519042566, 1521292300260888578, 1397977189841203201, 1283422598613868546]",False,"[Account: kabalissima, Account: jhamATL, Account: mrDanBernal, Account: 2dmbad4u, Account: sfs100369, Account: denmother90, Account: IrishCentral, Account: Linigle, Account: GrossDad, Account: JackBentonSr]"
53,michaellevine2,"[1515059339584839693, 1293924575890345985, 1145625623563575296, 1222013477511946242, 1119191671449767936, 1421187253645234177, 1499421961373593619, 1372239404505255941, 1230136143137689601, 1589705041501622272, 1282568164786790400, 1239866950207049729, 1231950572619694080, 1115655427310665728, 1553271497141194754, 1547674116785786882, 1129852499593256960, 1592563213601644547, 1249716277444132870, 1225748934301278208, 1607985665001529344, 1556137696485167104, 1470362915781980160, 1280582887037898757, 1309826373519912964, 1494199177441681408, 1236769996346449922, 1163954324340465664, 1402541364152127488, 1640874319302520832, 1314193246411726849, 1276897477107625984, 1519103373231808512, 1515162203980247044, 1321529642772094976, 1123945708669763588, 1393573720686485514, 1360256141675094026, 1256536483332317184, 1479339730453946370]",False,"[Account: rbatuladwiyh, Account: joyce_pugh, Account: TylerProcter1, Account: JackieBlue4u, Account: SyBo82, Account: StarRizeRadio, Account: TheBroceanOrg_, Account: glassscape, Account: GreeceOutsideIn, Account: CODMWsuck]"
54,TheLordReigns2,"[1155848792836644869, 1464156936346259485, 1322120058932396032, 1205940351753687046, 1591512526013214720, 1577682769206878208, 1241923568037961734, 1204055232310677505, 1395443661442224128, 1456644001315139586, 1272696663119986690, 1557316657592389633, 1541795259696431106, 1397040443209273346, 1280942343927894017, 1200389771308281861, 1211643210185027584, 1297941646991073281, 1274035341091942401, 1496099943781744646, 1589200560791486464, 1282394041624256513, 1355212241260351491, 1586910887297835009, 1268060798292824065, 1521914499720265734, 1545309170794119168, 1547905074659094530, 1593588138030804992, 1268740541883113473, 1270348242543423488, 1217862006981742593, 1217107152243843072, 1162185495339839489, 1251292105571475461, 1156932636658589702, 1219030704497004546, 1542323397283020800, 1233416319980261378, 1546465041360248833, 1533740239394639872, 1259281296678948865, 1294866839709900800]",False,"[Account: courtesyrules, Account: LisaGra69824846, Account: goawayieu, Account: alex_delany1, Account: JJBoxer1, Account: Terry422, Account: ImmortallRyan, Account: Left_Indy, Account: ArTallks, Account: tiffy201]"
55,secretstranger9,"[1212627758012084224, 1489023011864780801, 1464468259420479491, 1512040606595678209, 1597508866895290368, 1256521169538183168, 1393552212803014660, 1257373307806068737, 1338453690999480322, 1296481716371181568, 1556077952206503937, 1632780066907095062, 1107689845089058817, 1544749258292748290, 1519072646075404288, 1534697430339530752, 1471948577035460615, 1247269131738583040, 1321782639318151168, 1346721010947485700, 1245503747083710466, 1217341922953584641, 1268796619761291264, 1348701920542793734, 1395815213870600194, 1294042995956867077, 1163954030718025728, 1222270776671338496, 1281317946783150082, 1453360183380484102, 1631526537207123969, 1216725210507902979, 1439471373605244928, 1236726449987563520, 1345083780617351168, 1570674736686051333, 1482831510042550275, 1345532302982606848, 1552932276807385088, 1621252166718734337, 1436192622805020684, 1170893162350407680, 1580926512412635142, 1239524346475020288, 1546762500980498432, 1521191646397829123, 1558090650532323329, 1641451459089956869, 1272251124435890176, 1321080382800842752, 1089578514100170754, 1437171711791677441, 1277275915299573763, 1174080679887421445, 1433245933844664323, 1319588442192240641, 1255943385065684996]",False,"[Account: yashin0903, Account: TEckbold, Account: EyeAlt, Account: pizza_pasta123, Account: stevenacook, Account: Lynda555E, Account: ChooseFreewill3, Account: Relay_Reckless, Account: thedownliner, Account: BilalUzunkaya]"
56,TheRealCalderon,"[1643953432531968000, 1245632705603092481, 1403531754154205186, 1269677375752732673, 1302259282461839361, 1602633028408414209, 1536310988986785794, 1232328418450165760, 1489001957482188804, 1525155621787557890, 1579649593490681856, 1641459636053364737, 1263582563437690888, 1277642414447099907, 1346009647241637888, 1213927243153625090, 1461171689564229633, 1346118970978361344, 1595117327502086144, 1349211459260207108, 1112057993326137351, 1581814059581984769, 1541153374501888000, 1089912687713083392, 1448621785033760773, 1448418939696992257, 1248695046628671488, 1551530517287297026, 1297699326169415681, 1603751562710777856, 1411236973164048384, 1434505513945927682, 1545025396307099648, 1213847007389003779, 1130546163671638016, 1222606225759621125, 1508272171747090437, 1488263890286923783, 1366541511442186240, 1244517149919625216, 1353190490305392640, 1391087623985373188, 1462117770611601419, 1630238716148023297]",False,"[Account: ChowkidarArsaa, Account: bettypge69, Account: deborahhallsted, Account: kimvie, Account: COLO_Native, Account: NisarMuradi, Account: keathledger, Account: MSB05659289, Account: Leslie40725840, Account: senojeisiam]"
57,educatedpaindu,"[1573037781647233024, 1515543914358267912, 1249090982211129348, 1255557932495835138, 1614496265144000515, 1212975801781620739, 1229179892153167879, 1523249655294926848, 1490318641384071168, 1396386118413717505, 1586854206492872706, 1449818222010802188, 1581670478758154241, 1267413225882161152, 1565774299692208128, 1189904784758722560, 1387497114897313794, 1317644326328061952, 1469284711637954562, 1509221525387309056, 1633898200833638419, 1393331301952876547, 1345285018281779203, 1581864280957145088, 1191355690972901376, 1250613939035156480, 1258866617066364932, 1268811210033692672, 1123171043357515776, 1213486197852397570, 1598010120344317953, 1619534124024487937, 1104158697008246784, 1252786486598078467, 1515242401664745475, 1203781200411799555, 1645618665352511488, 1488960270550458369, 1394677728247525376, 1455892037262270472, 1524511475599134725, 1294109505685348353, 1306326772947001344, 1144291211609628672, 1379533371223781377]",False,"[Account: 619Shakur1904, Account: JudyHamilton101, Account: PazziniYang, Account: GinnyInFL, Account: PMJ_documents, Account: PrashantRaj1006, Account: millman85, Account: SashwatD, Account: MArizanti, Account: MargyMayell]"
58,MizMelissaAaron,"[1592892726387052544, 1383342494532788233, 1457059046570217480, 1632653791236435969, 1346139334294978560, 1552985276359794689, 1337112951724060673, 1192944560005095426, 1323381976850747392, 1519380009034694656, 1596687277593354240, 1513930649446535177, 1590594585541021696, 1128379761607282689, 1340555453592260612, 1556526844391919616, 1613458070801375236, 1286017074683416576, 1228424474514612224, 1231608645416181760, 1296516771537653760, 1195759376121946113, 1277369734766325760, 1344806672531906562, 1280427339575369729, 1293952944056999938, 1355301235805614081, 1158206615792705536, 1290362171550048256, 1393151009870860290, 1455184832741392394, 1221849853938016261, 1352737421180477440, 1363743848933990412, 1434821116850278404, 1213479804445446144, 1420543070643396612, 1305629304659869702, 1228084200718393345, 1234427477889560576, 1285236887599419392, 1253490611660951554, 1401882522242502659, 1229675902176505856, 1575176703407947776, 1249184200638574593, 1346559711508881408, 1454774873906204672]",False,"[Account: tonicantona, Account: HusamettinAslan, Account: vestigetire, Account: TerenceConway11, Account: uzey_, Account: no_silenced, Account: Hima91531184, Account: DanStreetmenti2, Account: blueskies0618, Account: braunold]"
59,smilingkace,"[1244740772143992834, 1427457253322469376, 1648425903406604289, 1446476694684987393, 1275117979877998594, 1397841558528012288, 1642359263946481664, 1300515692240875523, 1274490375680507904, 1600432459270660096, 1337624807823667200, 1270840116530077704, 1345000596244410371, 1284816515972440069, 1487778183776661506, 1163332620262039553, 1501306821105102853, 1240783095709798401, 1239616311220752385, 1255482522294784004, 1270552582709293056, 1219463499635552256, 1346224388128051200, 1234853819500187652, 1345028335290691586, 1239165509511319552, 1515270491614892032, 1295968924970844160, 1393281568320344065, 1238961306465718272, 1393554847614468096, 1467456323092561925, 1632515856759418880, 1405258238275117056, 1537087003661160448, 1620136282885132288, 1164208701324111879, 1641012404317478913, 1570016261576204291, 1320351476942819328, 1466078388263731203, 1650533403370962944, 1398393513297989636, 1357000440978759683, 1496488067535941641, 1505465581159522305, 1346072806295912448]",False,"[Account: jonathanmanson1, Account: random2253, Account: MrBlur, Account: kendroiddddd, Account: aamenak_, Account: mishtal, Account: Cree66522165, Account: gaywolfclub, Account: strawberry407, Account: marielc98]"
60,Saifkayani17,"[1534512276216205313, 1264087670025678848, 1392495114153447425, 1353798849589112832, 1575332357200089096, 1491313733385474048, 1219648233431019521, 1277676488951771139, 1290959910138609664, 1562827452023738368, 1221886120813846530, 1122623198477078528, 1247665344996499458, 1282465269714214917, 1338092546518618115, 1285134747048517633, 1515659117167353859, 1284609127352696832, 1345051438196563969, 1235761957887565824, 1611987408039428096, 1276260358550937600, 1596512924138409985, 1295436437941354498, 1296902389115637760, 1398392341237485571, 1592887422844825600, 1505814325683970048, 1431838281600221194, 1345103017369075716, 1296858111521648640, 1358133494950612999, 1505595142534844428, 1255564005860610049, 1373335077770383360, 1569188272856858625, 1291463004282851329, 1532752478952992768, 1281947711802155009, 1471288431322009603, 1547906461346369537, 1514529784876969987, 1278906937124380673, 1211157300913885184, 1541408106969718784, 1479955083299368960, 1434593575052980224, 1274386799452921858, 1532246253504962560, 1179108593364193280, 1392538983670980608, 1526099976668991488, 1215008010864644097, 1443715281520508935, 1209320137033162752, 1559321518009733125, 1519376257498107904, 1509218482516283392, 1288179474165637120, 1088535919592964098, 1248876680946597890, 1557764856551555073, 1624507378715566080, 1284939944687960064, 1584227584581111808, 1255148323293421571, 1464951913414332428, 1484273185759629312, 1277435869717311488, 1221428436691906560, 1506089446537580546, 1392317023938547715, 1597301811496783873, 1288452858837336070, 1250074045707628545, 1398830581568393220, 1574805357469261828, 1127764789353177088, 1345706399033131008, 1195776257960501248, 1556839911453384704, 1513275485110915076, 1516509151064645643, 1127348412029067266, 1254288650952531968, 1344800434825949184, 1207784898028814336, 1108066315326156801, 1510605260108484608, 1228375783682576386, 1168646154566938625, 1594755480441733131, 1323882922387132418, 1109563518246969344, 1345765490078199808, 1394040397555507202, 1396976248392400900, 1344958909010698240, 1418108294313484289, 1295897729596420096, 1239547900012589056]",True,"[Account: DJfreakygoggles, Account: erickdemauleon, Account: bashvenko, Account: BarterPiret, Account: Da777Dd, Account: RedSimpson3, Account: pjstraightedge, Account: JdeCP, Account: BabuAhm66070510, Account: Sabrina45X]"
61,scot_tigger,"[1294627388568076288, 1645046035364958214, 1471911407968944132, 1524995243506114560, 1517260559661473792, 1243218785919578112, 1384173296426438660, 1279462190819540993, 1491952523510439942, 1475480295080144898, 1434345416938635268, 1570847723716481030, 1231343873277952005, 1213279718130077696, 1633423170593062913, 1411719277581852672, 1408035284525010950, 1522866660541087745, 1619785009535270912, 1235121905587249152, 1124066033193627649, 1272754588987375616, 1089643842456956929, 1565409545593278465, 1219071419876880387, 1234183394835279873, 1461774272943333380, 1578931526238343168, 1368479588737814529, 1374691993603899397, 1460680557097111560, 1238842858481823744, 1285453642917715969, 1520925578244857859, 1294341117425659905, 1561289562718076929, 1419114842879836162, 1270148378903613445, 1211555507682414592, 1539513159907565568, 1652721704710578177, 1221022178931593216, 1290879277576028160, 1164352611673239552, 1232028622766120960, 1216722685113159680, 1191336180329197569, 1515026487434526729, 1218975608581120000, 1285919543160791043, 1619385206519263232, 1607833144991907844, 1120921284978855936, 1434208833082208261, 1392606418100883460, 1463373169822216194, 1591183695654064131, 1277012150393942016, 1237694757931036672, 1214639832762331136, 1555805855844646913, 1396698119027318785, 1568042612803649536, 1596069576214999041, 1255431280478629890, 1556252576991133697, 1273067142200602624, 1641415415204069378, 1479192854694178823, 1320781744069640197, 1588659521161146368, 1184981816467476481, 1524748600063918080, 1394493660960411648, 1109448167152668673, 1644225465677410306, 1339212013822746625, 1208793777453842432, 1648730563325620224, 1278153037815693312, 1519722117499129856, 1644039045226328076, 1165559104896720896, 1169054072055504896, 1195569797532131329, 1148585872700465152, 1110516959895011328, 1585471968421240833, 1346204880738856962, 1505771245408727040, 1247585203171852290, 1345815474844610564]",True,"[Account: BareMocking, Account: Comrade_Caden, Account: DocMartinDub, Account: paddygibson, Account: ShehbazSheikhh, Account: DeathNostalgia, Account: vision_west, Account: mot0baby, Account: liefsphoebe, Account: DianaAlsadi]"
62,Katiza1965,"[1346138380900429824, 1592972936088293377, 1418308868820582417, 1116927087879708674, 1357201397838618624, 1243835571736170496, 1239606354823823361, 1108071747356483584, 1498740047629193223, 1556014329983651840, 1323653665887035392, 1519417036149035013, 1221151206183260160, 1393455572129701888, 1531364595268460544, 1223448600098824193, 1464824454400331778, 1292933636354912256, 1289446378763034624, 1296901761656131586, 1215728094423781376, 1467122161219428356, 1401604285926834177, 1572028094873059329, 1630396962447974400, 1440686045704556554, 1345638449219420160, 1191320472266444800, 1556352438512369665, 1586283835171700736, 1253047548853596161, 1153026367677718528, 1445532230885937161, 1319992151351218176, 1552435050154971137, 1181079189857767425, 1393803427805900800, 1405179425021440000, 1184284050833444864, 1276908252274581506, 1486777031245377536, 1267261425212444672, 1650930001812791313, 1344904165403873280, 1392114024880513037, 1104892383118979072, 1392982186316468225, 1237464248214839304, 1472137057711452160, 1290508366880571394, 1087566961914060800, 1583189355752849408, 1218335439024771079, 1600948065246273537, 1393852120143732741, 1087718663233388544, 1259118258210340866, 1441622196149968896, 1158278043556696065, 1595415744350932992, 1394017841121308673, 1284480678063673345, 1625906106156429330, 1164319055244865537, 1163953987105763329, 1164189701961650176, 1632485310415110147, 1344743290390904839, 1394911210827440129, 1099286703817265152, 1202058000397209605, 1245701249732734977, 1330886079042482178, 1222622184515850240, 1210285925852426240, 1443086093562245120, 1099819359445237760, 1640666111057317889, 1300061676042031104, 1426176499367952387, 1458840610333409284, 1232756954839363589, 1361109538582200321, 1293457736831836160, 1595010081719975937, 1242092432419889152, 1110511605199110145, 1346150487775707136, 1394189031118938113, 1219355089854439424, 1585276654091268096, 1231769467174125568, 1614414755032371201, 1606670420719067139, 1295462102833004544, 1165061600862244870, 1111260542457561088, 1248359393248280577, 1214066366837403649, 1263169762542129158, 1648609433382002688, 1618306650028527616, 1244411244976603136]",True,"[Account: runitup_glizz, Account: DavidJohnWeave, Account: AGuyCalledReg, Account: dentist985, Account: KomradeKarlF, Account: thesnake69, Account: AnahitaAredvi, Account: Richard81209089, Account: TechOcean4, Account: LeaveAntAlone]"
63,Pampage95Page,"[1358471344753569792, 1403075242357035011, 1506753169216483336, 1335599604876926976, 1517986045119197186, 1346187401404801024, 1619208206299049984, 1251185695227609090, 1391995547364610050, 1522909777541890048, 1269335652404879360, 1421844458413248520, 1079901168845971456, 1606097536837570560, 1504108512833536002, 1262921923220176899, 1293839453312692224, 1221102213797498882, 1456673332087037952, 1440404637274624003, 1470770497562501125, 1541393661451243520, 1280530679286153218, 1345037630271053824, 1257533659843686400, 1465457164726812681, 1648176193923870721, 1524015539374415873, 1558159706383912964, 1279880975283965952, 1417256999037947908, 1448946309273034761, 1246827427625607173, 1263036503057403904, 1561668151150002178, 1355274737501548555, 1273284273273880576, 1651091264320966656, 1570189566937628679, 1475481297116143626, 1345888550944968704, 1650113956974059522, 1472010436329426945, 1269354519642599424, 1467927127416782862, 1370263693741670400, 1454461017082187780, 1560739856183005184, 1393536449291571203, 1426946943834525701, 1254005856297005056, 1094582475198730240, 1247075458098835456, 1510675413135028227, 1190151161535315969, 1497446946268659715, 1619077686529490944, 1647982902012182533, 1173235820381298688, 1530873763864231937, 1087220343486468098, 1515981824782123012, 1294137967628267520, 1576573097339064320, 1228740093357092865, 1621379552269438976, 1213343875475148800, 1172822654186917888, 1283392677715877889, 1128828523622391809, 1283072137234919424, 1367871044749570051, 1229372025237577728, 1243432780127707136, 1353929557401858049, 1238371597368438784, 1567485973298020355, 1397176336901447683, 1226462657177210880, 1117929370910281728, 1461547221669711873, 1284198606082203648, 1507635675352477703, 1580600904746962945, 1601349150544900096, 1645651402641879040, 1175406526221017088, 1515661882954326023, 1409335848236167169, 1263548393701494784, 1393616875259576321, 1217649039954587649, 1256412286643732480, 1393366319777546241, 1201368371234775040, 1140690442293587968, 1198048016726462464, 1393946738944249860, 1345615388927778816, 1323621882717966336, 1125763218264207360, 1152368468424970241, 1556328253895450624, 1630769476663689218, 1105606377811177479, 1455054019936751621, 1552947824282804226, 1457524097555046402, 1487126857988333569, 1393523485599682561, 1640051254108860420]",True,"[Account: asadghuman12, Account: BenVanRossum1, Account: happydave9, Account: modernactivism, Account: runitup_glizz, Account: ellkayx, Account: jggreilsamer, Account: aHarand, Account: Cacophony14, Account: SenZeros]"
64,GordonDimmack,"[1215105616114606080, 1442978128394014722, 1518985626590191621, 1137437606055239681, 1346108405879107586, 1213239672169611264, 1525935254166544389, 1255108302717018113, 1245359901355933696, 1252684734880153605, 1625759690188627968, 1614779311046758401, 1527777054946639872, 1393599787539341316, 1287778387914760194, 1380786475118264322, 1442881065924939778, 1177557731462516736, 1236411896858693632, 1222203288222781440, 1598538318463082496, 1164142901942784000, 1274962235719397376, 1137921195863662592, 1526582045236936710, 1486302009066196996, 1563178821960241156, 1393566849275555845, 1242470442784473089, 1268679304206041088, 1294255751012257795, 1598123592751157248, 1598329700534951936, 1204759162372022272, 1397029459719507970, 1256463929846398976, 1474682898330505216, 1426172602645626883, 1574250459535183874, 1449447193866346496, 1214441493781286912, 1613830789296160770, 1432873058100973572, 1374489578036293639, 1556512429047132160, 1191420256822034432, 1598742563611037696, 1247537101219880960, 1287073267526897666, 1541605201869557760, 1368551508690706439, 1219916116203577344, 1178809728689942529, 1601539354807369728, 1237585402354995201, 1127238088592429056, 1588855060876103682, 1275553763021819904, 1396718425108586496, 1081975617522946049, 1539572054957211648, 1284434882140176389, 1265800608684150785, 1594718602149642240, 1569405157900779521, 1577102576545198080, 1616618763528376320, 1392081178568663040, 1408039355697045504, 1198203290707582977, 1586647573368037376, 1393401611314155522, 1512115773254377484, 1640337203606724609, 1393637799597801474, 1395306837000527873, 1507065194794696709, 1608340473093160966, 1198328842588430336, 1236046506756640768, 1240592216692842497, 1243305748924379138, 1516415072687599616, 1108154207800942593, 1222307521286766594, 1563812677792792576, 1554813209600835585, 1270508827105013761, 1299862614793768962, 1558668133363335170, 1649047451310112771, 1261011012100198404]",True,"[Account: KolormeYellow, Account: raf_jayyyy, Account: username_wan, Account: delreysmain, Account: STATUS91592520, Account: WaymolWazza, Account: FarhanS74, Account: Bower50B, Account: Tillman_xl, Account: JoAnker3]"
65,TheMostEerned,"[1619061286117187584, 1223758164077707267, 1128015005637599233, 1504839066747310086, 1280616901597696001, 1267122652939943937, 1287725053140971522, 1217042997847691264, 1465354176528101376, 1249780715799162880, 1280653497726373895, 1553885782997434368, 1437827396846063621, 1522281008288067584, 1297289796851625984, 1212901794562609152, 1415047667613327369, 1517280603887992832, 1263962176194109441, 1299083573153144839, 1293776882706472961, 1408483602602639363, 1278412842631417856, 1629565615055818753, 1642772710127202307, 1616134704444342276, 1485340717429968899, 1514009194801864704, 1612411412663394305, 1609563875497713668, 1436336858649223189, 1284607661477105666, 1224498025894158336, 1260949947710681090, 1255558442129010688, 1645557510655311872, 1596209986304380930, 1255501031326257152, 1518631272880480256, 1213939841177718784, 1353308810371334144, 1141878874860609536, 1488129403364204547, 1229251732603068416, 1415560280659091460, 1346173319184326656, 1475584476587696135, 1565164837268701184, 1106877920528793601, 1198303215802077185, 1598921769905049600, 1551505821410148352, 1558012711245840384, 1277742023269908484, 1129815718487314437, 1585234388719407104, 1162755239520407552, 1393606794166026241, 1394354756051734531, 1567548400983228421, 1481191543596011521, 1197208572947390464, 1345422463971291138, 1261287099271188485, 1174516658917953537, 1121152635233427456, 1645009221635694593, 1344946213712515072, 1253749214401658881, 1649150010674540568, 1458523002102956032, 1286033889669140480, 1438145470216478729, 1643992570010419200, 1637549763129225219, 1271079503348015106, 1627843293420703745, 1356461707451797504, 1630411816663695365, 1277538420009701376, 1249766308809281536, 1559939901566730243, 1253401707092103179, 1204249352681787392, 1194722327952547844, 1087230482717249536, 1644421624735870976, 1165599746096082944, 1173894053500342272, 1518106251636486145, 1101911417060499456, 1212341342002659329, 1127521675371778053, 1514945318361735172, 1238117893910474752, 1391578253253496838, 1194417930102083584, 1270688887535534080, 1392400276842323968]",True,"[Account: Rosa60044194, Account: Gnarlyheadache1, Account: lightbluegreen1, Account: yoghi1954, Account: Xenophon28, Account: allfonseca, Account: TinaMurnotbot, Account: Momof5Jacobs, Account: monerief, Account: dingos1946]"
